epoch,train_loss,val_loss,acc,f1,k,mcc,lr,time
1,1.0188,0.8718,0.6555,0.6538,0.4675,0.4952,3e-05,85.4
2,0.5962,0.6459,0.8506,0.8622,0.7755,0.7832,3e-05,62.5
3,0.4503,0.5366,0.8975,0.9073,0.8465,0.852,3e-05,63.5
4,0.4045,0.5272,0.8983,0.9099,0.8478,0.853,2.99e-05,62.1
5,0.383,0.5576,0.8988,0.9126,0.8483,0.8539,2.99e-05,64.0
6,0.3725,0.5529,0.9039,0.9164,0.8552,0.8643,2.99e-05,63.0
7,0.3626,0.5478,0.9092,0.9213,0.8637,0.8707,2.98e-05,62.0
8,0.3609,0.5441,0.9095,0.9214,0.8646,0.8696,2.98e-05,62.0
9,0.3594,0.6409,0.8813,0.8915,0.82,0.8356,2.97e-05,62.0
10,0.355,0.5347,0.9116,0.9232,0.8673,0.8744,2.97e-05,61.0
11,0.3555,0.577,0.8972,0.9088,0.8449,0.8559,2.96e-05,62.0
12,0.3545,0.5194,0.9201,0.9294,0.8804,0.8861,2.95e-05,62.8
13,0.3526,0.5224,0.9185,0.9282,0.8782,0.8834,2.94e-05,62.0
14,0.3527,0.5326,0.9111,0.9221,0.8667,0.8731,2.94e-05,62.0
15,0.3524,0.5065,0.9265,0.9361,0.8901,0.8954,2.93e-05,62.3
16,0.3516,0.55,0.9084,0.9184,0.8624,0.8709,2.92e-05,62.0
17,0.3515,0.6096,0.897,0.9059,0.8446,0.8565,2.91e-05,61.0
18,0.3512,0.5251,0.9193,0.9261,0.8794,0.8853,2.89e-05,63.0
19,0.3511,0.6118,0.8938,0.9034,0.8399,0.8512,2.88e-05,62.0
20,0.3514,0.573,0.9007,0.907,0.8511,0.8599,2.87e-05,63.0
21,0.3518,0.5981,0.8996,0.91,0.8485,0.8601,2.86e-05,61.0
22,0.3505,0.537,0.9159,0.9259,0.8737,0.8811,2.84e-05,62.0
23,0.3508,0.5176,0.9223,0.9291,0.8837,0.89,2.83e-05,61.0
24,0.3509,0.6789,0.8733,0.8777,0.8084,0.8246,2.81e-05,61.0
25,0.3508,0.542,0.9193,0.9303,0.8788,0.8867,2.8e-05,61.0
